-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2018,27.5,-113.75,0.0,0.4,0.0,0.0,0.0,0.05,0.01,0.03,0.11,1.06,0.0,0.05,0.14
PRECTOTCORR,2018,27.5,-114.375,0.03,0.35,0.08,0.0,0.0,0.13,0.03,0.03,0.12,0.84,0.01,0.12,0.14
PRECTOTCORR,2018,27.5,-115.0,0.15,0.22,0.29,0.02,0.02,0.13,0.08,0.04,0.3,0.51,0.06,0.22,0.17
PRECTOTCORR,2018,27.5,-115.625,0.5,0.28,0.3,0.06,0.04,0.07,0.18,0.04,0.52,0.46,0.12,0.33,0.24
PRECTOTCORR,2018,28.0,-109.375,0.0,0.81,0.08,0.0,0.0,2.41,4.78,5.06,5.01,2.14,0.07,0.99,1.79
PRECTOTCORR,2018,28.0,-110.0,0.0,0.29,0.01,0.0,0.0,1.89,3.43,3.79,4.02,2.04,0.0,0.54,1.34
PRECTOTCORR,2018,28.0,-110.625,0.0,0.08,0.0,0.0,0.0,1.33,2.22,2.97,2.52,1.73,0.0,0.43,0.95
PRECTOTCORR,2018,28.0,-111.25,0.0,0.03,0.0,0.0,0.0,1.18,0.63,0.73,1.17,0.76,0.02,0.07,0.38
PRECTOTCORR,2018,28.0,-111.875,0.0,0.03,0.0,0.0,0.0,1.11,1.27,1.8,1.1,1.32,0.0,0.32,0.58
PRECTOTCORR,2018,28.0,-112.5,0.0,0.08,0.0,0.0,0.0,0.73,0.34,0.31,0.98,0.7,0.01,0.02,0.26
PRECTOTCORR,2018,28.0,-113.125,0.0,0.28,0.0,0.0,0.0,0.13,0.08,0.09,0.49,1.0,0.0,0.03,0.17
PRECTOTCORR,2018,28.0,-113.75,0.0,0.42,0.0,0.0,0.0,0.03,0.01,0.04,0.09,1.16,0.0,0.08,0.15
PRECTOTCORR,2018,28.0,-114.375,0.01,0.26,0.02,0.0,0.0,0.07,0.03,0.04,0.14,0.83,0.0,0.18,0.13
PRECTOTCORR,2018,28.0,-115.0,0.04,0.08,0.07,0.0,0.0,0.05,0.03,0.02,0.32,0.58,0.01,0.23,0.12
PRECTOTCORR,2018,28.0,-115.625,0.07,0.03,0.02,0.0,0.0,0.01,0.02,0.01,0.53,0.39,0.01,0.22,0.11
PRECTOTCORR,2019,22.5,-109.375,1.44,0.03,0.05,0.28,0.03,0.03,0.79,1.94,1.76,2.72,4.74,0.03,1.16
PRECTOTCORR,2019,22.5,-110.0,1.99,0.05,0.11,0.23,0.07,0.02,0.63,1.3,1.38,2.12,5.16,0.03,1.09
PRECTOTCORR,2019,22.5,-110.625,1.95,0.15,0.13,0.42,0.03,0.01,0.61,0.92,1.25,1.56,4.76,0.04,0.99
PRECTOTCORR,2019,22.5,-111.25,0.94,0.41,0.12,1.11,0.02,0.0,0.99,0.83,1.11,2.25,5.92,0.04,1.14
PRECTOTCORR,2019,22.5,-111.875,0.97,0.49,0.12,1.13,0.03,0.0,1.25,0.8,1.11,2.23,6.36,0.04,1.21
PRECTOTCORR,2019,22.5,-112.5,1.97,0.69,0.12,0.03,0.1,0.0,2.23,0.84,1.04,2.96,11.34,0.06,1.78
PRECTOTCORR,2019,22.5,-113.125,1.94,0.73,0.1,0.06,0.08,0.0,0.64,0.69,1.27,1.1,5.35,0.15,1.0
PRECTOTCORR,2019,22.5,-113.75,1.58,0.67,0.1,0.16,0.11,0.01,0.08,0.52,0.98,0.35,3.38,0.25,0.68
PRECTOTCORR,2019,22.5,-114.375,2.16,0.63,0.15,0.28,0.14,0.03,0.08,0.51,0.83,0.29,4.38,0.3,0.81
PRECTOTCORR,2019,22.5,-115.0,2.13,0.57,0.17,0.25,0.16,0.07,0.1,0.68,0.79,0.22,4.63,0.33,0.84
PRECTOTCORR,2019,22.5,-115.625,1.61,0.43,0.17,0.15,0.18,0.08,0.11,0.76,0.79,0.19,4.67,0.34,0.79
PRECTOTCORR,2019,23.0,-109.375,1.36,0.01,0.03,0.1,0.01,0.01,0.69,2.55,2.04,3.95,6.89,0.01,1.47
PRECTOTCORR,2019,23.0,-110.0,1.41,0.01,0.06,0.06,0.01,0.0,0.42,1.87,1.92,2.93,7.82,0.01,1.38
PRECTOTCORR,2019,23.0,-110.625,2.04,0.03,0.12,0.07,0.0,0.0,0.57,1.18,1.85,2.42,9.55,0.04,1.49
PRECTOTCORR,2019,23.0,-111.25,0.6,0.03,0.13,0.09,0.0,0.0,0.51,1.01,1.08,4.22,11.03,0.06,1.56
PRECTOTCORR,2019,23.0,-111.875,0.51,0.02,0.13,0.0,0.0,0.0,0.51,1.06,0.99,4.52,11.93,0.05,1.64
PRECTOTCORR,2019,23.0,-112.5,0.86,0.14,0.14,0.01,0.01,0.0,0.41,1.13,0.78,5.21,13.07,0.13,1.82
PRECTOTCORR,2019,23.0,-113.125,0.92,0.3,0.09,0.04,0.04,0.0,0.2,0.62,0.9,1.63,5.33,0.32,0.86
PRECTOTCORR,2019,23.0,-113.75,1.17,0.34,0.09,0.1,0.12,0.01,0.04,0.4,0.66,0.43,2.78,0.4,0.54
PRECTOTCORR,2019,23.0,-114.375,1.39,0.39,0.18,0.19,0.17,0.02,0.04,0.4,0.55,0.28,3.22,0.36,0.6
PRECTOTCORR,2019,23.0,-115.0,1.55,0.45,0.19,0.18,0.14,0.05,0.06,0.56,0.5,0.21,3.11,0.35,0.61
PRECTOTCORR,2019,23.0,-115.625,0.91,0.35,0.24,0.14,0.17,0.07,0.07,0.64,0.53,0.13,2.5,0.34,0.51
PRECTOTCORR,2019,23.5,-109.375,1.05,0.0,0.03,0.0,0.0,0.01,0.81,2.96,2.65,4.1,7.03,0.01,1.56
PRECTOTCORR,2019,23.5,-110.0,0.87,0.0,0.05,0.0,0.0,0.0,0.39,2.01,2.52,3.0,7.81,0.01,1.39
PRECTOTCORR,2019,23.5,-110.625,1.46,0.01,0.16,0.0,0.0,0.0,0.37,1.61,2.84,2.65,12.13,0.06,1.77
PRECTOTCORR,2019,23.5,-111.25,0.43,0.01,0.2,0.0,0.0,0.0,0.13,1.24,1.48,4.39,12.33,0.11,1.69
PRECTOTCORR,2019,23.5,-111.875,0.35,0.01,0.2,0.0,0.0,0.0,0.09,1.22,1.37,4.71,12.4,0.12,1.7
PRECTOTCORR,2019,23.5,-112.5,0.51,0.09,0.18,0.01,0.0,0.0,0.07,0.71,1.0,5.18,9.04,0.28,1.42
PRECTOTCORR,2019,23.5,-113.125,0.79,0.21,0.11,0.04,0.04,0.0,0.04,0.35,0.75,1.94,3.67,0.48,0.7
PRECTOTCORR,2019,23.5,-113.75,1.03,0.34,0.11,0.09,0.16,0.01,0.01,0.21,0.43,0.55,1.82,0.46,0.43
PRECTOTCORR,2019,23.5,-114.375,1.07,0.49,0.26,0.16,0.24,0.01,0.02,0.23,0.36,0.25,2.1,0.36,0.46
PRECTOTCORR,2019,23.5,-115.0,0.82,0.61,0.28,0.16,0.16,0.03,0.04,0.35,0.29,0.15,1.9,0.36,0.43
PRECTOTCORR,2019,23.5,-115.625,0.7,0.67,0.3,0.13,0.16,0.04,0.05,0.42,0.29,0.1,1.46,0.36,0.39
PRECTOTCORR,2019,24.0,-109.375,1.64,0.01,0.08,0.0,0.0,0.03,1.81,3.24,3.19,5.55,7.48,0.02,1.93
PRECTOTCORR,2019,24.0,-110.0,0.95,0.01,0.06,0.0,0.0,0.0,0.75,1.74,2.53,3.85,6.57,0.02,1.37
PRECTOTCORR,2019,24.0,-110.625,0.64,0.01,0.1,0.0,0.0,0.0,0.4,1.22,2.31,3.17,6.79,0.04,1.22
PRECTOTCORR,2019,24.0,-111.25,0.35,0.04,0.26,0.0,0.0,0.0,0.24,0.96,2.19,3.48,10.41,0.24,1.51
PRECTOTCORR,2019,24.0,-111.875,0.34,0.05,0.26,0.0,0.0,0.0,0.23,0.88,2.15,3.56,10.4,0.25,1.5
PRECTOTCORR,2019,24.0,-112.5,0.54,0.11,0.24,0.01,0.0,0.0,0.04,0.59,1.18,3.45,6.75,0.44,1.11
PRECTOTCORR,2019,24.0,-113.125,0.81,0.32,0.15,0.06,0.03,0.01,0.03,0.23,0.58,1.46,2.34,0.57,0.55
PRECTOTCORR,2019,24.0,-113.75,1.04,0.6,0.15,0.12,0.15,0.01,0.01,0.11,0.32,0.49,1.43,0.44,0.4
PRECTOTCORR,2019,24.0,-114.375,1.11,0.79,0.41,0.17,0.29,0.01,0.03,0.15,0.41,0.2,1.7,0.37,0.47
PRECTOTCORR,2019,24.0,-115.0,0.91,0.88,0.44,0.16,0.21,0.02,0.06,0.22,0.34,0.12,1.48,0.41,0.43
PRECTOTCORR,2019,24.0,-115.625,0.8,0.93,0.4,0.13,0.17,0.03,0.08,0.3,0.35,0.07,1.37,0.42,0.42
PRECTOTCORR,2019,24.5,-109.375,1.78,0.03,0.16,0.0,0.0,0.03,2.76,3.57,4.01,5.82,7.86,0.07,2.18
PRECTOTCORR,2019,24.5,-110.0,1.2,0.04,0.13,0.0,0.0,0.0,1.28,2.15,2.95,4.34,8.14,0.12,1.7
PRECTOTCORR,2019,24.5,-110.625,0.53,0.02,0.09,0.0,0.0,0.0,0.42,1.08,2.27,3.23,5.31,0.06,1.08
PRECTOTCORR,2019,24.5,-111.25,0.32,0.03,0.15,0.0,0.0,0.0,0.18,0.66,2.22,2.92,4.51,0.08,0.92
PRECTOTCORR,2019,24.5,-111.875,0.34,0.03,0.17,0.0,0.0,0.0,0.16,0.67,2.17,2.85,4.42,0.13,0.91
PRECTOTCORR,2019,24.5,-112.5,0.5,0.16,0.36,0.03,0.0,0.02,0.06,0.78,1.47,2.01,5.88,0.61,0.99
PRECTOTCORR,2019,24.5,-113.125,0.73,0.5,0.23,0.09,0.02,0.04,0.07,0.28,0.35,0.77,2.14,0.62,0.48
PRECTOTCORR,2019,24.5,-113.75,0.96,0.75,0.18,0.14,0.12,0.02,0.02,0.11,0.21,0.29,1.47,0.47,0.39
PRECTOTCORR,2019,24.5,-114.375,1.14,0.9,0.56,0.17,0.25,0.04,0.04,0.16,0.46,0.16,1.65,0.45,0.49
PRECTOTCORR,2019,24.5,-115.0,1.08,1.03,0.66,0.16,0.25,0.03,0.08,0.22,0.53,0.1,1.38,0.48,0.5
PRECTOTCORR,2019,24.5,-115.625,0.91,0.99,0.49,0.12,0.16,0.04,0.1,0.24,0.39,0.06,1.39,0.54,0.45
PRECTOTCORR,2019,25.0,-109.375,1.15,0.05,0.19,0.0,0.0,0.02,2.75,3.98,4.14,3.48,6.33,0.13,1.86
PRECTOTCORR,2019,25.0,-110.0,0.86,0.07,0.16,0.0,0.0,0.01,1.28,2.69,3.14,2.64,8.5,0.3,1.64
PRECTOTCORR,2019,25.0,-110.625,0.48,0.09,0.14,0.0,0.0,0.0,0.49,2.46,2.52,1.93,8.88,0.41,1.45
PRECTOTCORR,2019,25.0,-111.25,0.26,0.04,0.14,0.0,0.0,0.0,0.09,0.95,2.14,2.46,3.92,0.09,0.84
PRECTOTCORR,2019,25.0,-111.875,0.26,0.04,0.16,0.0,0.0,0.0,0.06,0.83,2.1,2.46,3.64,0.1,0.8
PRECTOTCORR,2019,25.0,-112.5,0.38,0.16,0.33,0.04,0.0,0.07,0.1,0.74,1.47,1.79,3.42,0.4,0.74
PRECTOTCORR,2019,25.0,-113.125,0.64,0.4,0.27,0.08,0.01,0.07,0.1,0.52,0.3,0.6,2.35,0.64,0.5
PRECTOTCORR,2019,25.0,-113.75,0.77,0.49,0.15,0.09,0.07,0.04,0.01,0.15,0.13,0.19,1.61,0.54,0.35
PRECTOTCORR,2019,25.0,-114.375,1.01,0.65,0.45,0.11,0.14,0.07,0.03,0.17,0.35,0.12,1.73,0.56,0.45
PRECTOTCORR,2019,25.0,-115.0,1.1,0.98,0.71,0.13,0.19,0.06,0.07,0.26,0.55,0.09,1.51,0.5,0.51
PRECTOTCORR,2019,25.0,-115.625,0.99,1.02,0.38,0.1,0.17,0.04,0.07,0.21,0.29,0.04,1.47,0.54,0.44
PRECTOTCORR,2019,25.5,-109.375,0.64,0.04,0.17,0.01,0.0,0.03,2.11,4.01,3.53,1.19,4.43,0.18,1.37
PRECTOTCORR,2019,25.5,-110.0,0.63,0.06,0.15,0.0,0.0,0.02,0.91,2.31,2.26,0.95,7.07,0.46,1.23
PRECTOTCORR,2019,25.5,-110.625,0.46,0.09,0.12,0.0,0.0,0.0,0.21,2.17,1.63,0.83,8.52,0.65,1.22
PRECTOTCORR,2019,25.5,-111.25,0.46,0.14,0.11,0.0,0.0,0.0,0.05,1.97,1.6,1.08,6.48,0.94,1.07
PRECTOTCORR,2019,25.5,-111.875,0.46,0.15,0.12,0.0,0.0,0.0,0.04,2.0,1.59,1.11,6.28,0.95,1.06
PRECTOTCORR,2019,25.5,-112.5,0.4,0.1,0.2,0.01,0.0,0.02,0.04,1.18,1.29,1.63,3.32,0.34,0.71
PRECTOTCORR,2019,25.5,-113.125,0.51,0.19,0.15,0.01,0.0,0.01,0.03,0.59,0.42,0.86,2.47,0.56,0.48
PRECTOTCORR,2019,25.5,-113.75,0.56,0.18,0.05,0.02,0.01,0.01,0.01,0.15,0.09,0.16,1.64,0.61,0.29
PRECTOTCORR,2019,25.5,-114.375,0.69,0.3,0.15,0.03,0.04,0.04,0.01,0.15,0.2,0.06,1.79,0.66,0.34
PRECTOTCORR,2019,25.5,-115.0,0.78,0.66,0.33,0.08,0.08,0.05,0.03,0.21,0.35,0.06,1.76,0.56,0.41
PRECTOTCORR,2019,25.5,-115.625,0.73,0.89,0.23,0.08,0.11,0.05,0.03,0.21,0.17,0.01,1.54,0.45,0.37
PRECTOTCORR,2019,26.0,-109.375,0.62,0.06,0.22,0.01,0.0,0.03,2.39,3.88,3.47,0.57,4.0,0.23,1.29
PRECTOTCORR,2019,26.0,-110.0,0.62,0.1,0.19,0.0,0.0,0.02,1.15,2.43,2.34,0.57,5.9,0.6,1.16
PRECTOTCORR,2019,26.0,-110.625,0.41,0.14,0.15,0.0,0.0,0.0,0.23,2.8,1.71,0.75,6.74,0.83,1.14
PRECTOTCORR,2019,26.0,-111.25,0.36,0.15,0.08,0.0,0.0,0.0,0.04,3.98,1.46,0.96,4.72,0.53,1.02
PRECTOTCORR,2019,26.0,-111.875,0.36,0.15,0.08,0.0,0.0,0.0,0.03,4.0,1.47,1.09,4.39,0.44,1.0
PRECTOTCORR,2019,26.0,-112.5,0.46,0.07,0.12,0.0,0.0,0.0,0.03,1.24,1.62,1.53,3.24,0.4,0.73
PRECTOTCORR,2019,26.0,-113.125,0.48,0.11,0.11,0.0,0.0,0.0,0.03,0.42,0.93,1.0,2.47,0.67,0.52
PRECTOTCORR,2019,26.0,-113.75,0.45,0.08,0.02,0.0,0.0,0.0,0.01,0.11,0.15,0.1,1.69,0.84,0.29
PRECTOTCORR,2019,26.0,-114.375,0.44,0.14,0.03,0.01,0.01,0.01,0.0,0.11,0.13,0.02,1.82,0.82,0.29
PRECTOTCORR,2019,26.0,-115.0,0.45,0.37,0.12,0.06,0.05,0.04,0.01,0.13,0.18,0.02,1.78,0.63,0.32
PRECTOTCORR,2019,26.0,-115.625,0.44,0.59,0.19,0.12,0.08,0.06,0.03,0.14,0.1,0.0,1.33,0.47,0.29
PRECTOTCORR,2019,26.5,-109.375,0.78,0.15,0.34,0.01,0.0,0.04,3.73,4.23,3.97,0.6,4.04,0.34,1.52
PRECTOTCORR,2019,26.5,-110.0,0.68,0.18,0.26,0.01,0.0,0.02,2.17,3.32,2.99,0.62,4.84,0.76,1.32
PRECTOTCORR,2019,26.5,-110.625,0.46,0.21,0.22,0.0,0.0,0.01,0.47,4.34,2.05,0.92,5.02,0.96,1.22
PRECTOTCORR,2019,26.5,-111.25,0.48,0.23,0.18,0.0,0.0,0.0,0.15,5.93,1.47,1.59,4.21,0.27,1.21
PRECTOTCORR,2019,26.5,-111.875,0.49,0.21,0.17,0.0,0.0,0.0,0.13,5.47,1.51,1.57,3.98,0.24,1.15
PRECTOTCORR,2019,26.5,-112.5,0.47,0.04,0.06,0.0,0.0,0.0,0.07,0.95,1.56,1.0,2.66,0.46,0.61
PRECTOTCORR,2019,26.5,-113.125,0.43,0.06,0.07,0.0,0.0,0.0,0.04,0.25,0.82,0.3,1.97,0.83,0.4
PRECTOTCORR,2019,26.5,-113.75,0.36,0.07,0.06,0.0,0.0,0.0,0.01,0.09,0.28,0.04,1.74,1.16,0.32
PRECTOTCORR,2019,26.5,-114.375,0.28,0.11,0.05,0.01,0.01,0.01,0.0,0.09,0.13,0.0,1.83,1.1,0.3
PRECTOTCORR,2019,26.5,-115.0,0.28,0.26,0.15,0.07,0.05,0.06,0.01,0.09,0.1,0.0,1.57,0.66,0.27
PRECTOTCORR,2019,26.5,-115.625,0.29,0.39,0.2,0.11,0.08,0.08,0.02,0.09,0.08,0.0,0.87,0.57,0.23
PRECTOTCORR,2019,27.0,-109.375,0.79,0.29,0.45,0.0,0.0,0.04,4.41,4.43,4.73,0.75,3.57,0.51,1.67
PRECTOTCORR,2019,27.0,-110.0,0.72,0.25,0.37,0.0,0.0,0.02,2.84,4.03,4.16,0.84,3.76,0.88,1.49
PRECTOTCORR,2019,27.0,-110.625,0.58,0.26,0.31,0.0,0.0,0.01,0.7,4.93,3.04,1.18,3.84,0.96,1.32
PRECTOTCORR,2019,27.0,-111.25,0.61,0.23,0.35,0.0,0.0,0.0,0.26,5.96,2.63,2.71,4.15,0.24,1.44
PRECTOTCORR,2019,27.0,-111.875,0.59,0.2,0.31,0.0,0.0,0.0,0.24,5.12,2.5,2.57,3.94,0.21,1.31
PRECTOTCORR,2019,27.0,-112.5,0.49,0.06,0.11,0.0,0.0,0.0,0.18,1.24,1.66,1.62,2.83,0.35,0.71
PRECTOTCORR,2019,27.0,-113.125,0.38,0.05,0.14,0.0,0.0,0.0,0.05,0.1,0.91,0.09,1.51,0.85,0.34
PRECTOTCORR,2019,27.0,-113.75,0.29,0.09,0.19,0.0,0.0,0.0,0.02,0.06,0.35,0.02,1.42,1.25,0.31
PRECTOTCORR,2019,27.0,-114.375,0.28,0.13,0.22,0.02,0.01,0.01,0.01,0.1,0.14,0.0,1.61,1.28,0.32
PRECTOTCORR,2019,27.0,-115.0,0.22,0.21,0.22,0.06,0.05,0.07,0.01,0.09,0.1,0.0,1.26,0.69,0.25
PRECTOTCORR,2019,27.0,-115.625,0.34,0.37,0.45,0.12,0.08,0.17,0.03,0.11,0.13,0.0,0.75,0.48,0.25
PRECTOTCORR,2019,27.5,-109.375,0.74,0.62,0.55,0.0,0.01,0.07,4.48,4.65,4.82,1.06,2.84,0.68,1.72
PRECTOTCORR,2019,27.5,-110.0,0.51,0.32,0.47,0.0,0.0,0.01,2.98,3.84,4.18,1.33,2.1,0.7,1.38
PRECTOTCORR,2019,27.5,-110.625,0.43,0.29,0.43,0.0,0.0,0.0,1.55,3.12,3.41,1.44,2.23,0.55,1.12
PRECTOTCORR,2019,27.5,-111.25,0.78,0.2,0.25,0.0,0.0,0.0,0.24,1.45,2.2,0.57,3.29,0.16,0.76
PRECTOTCORR,2019,27.5,-111.875,0.65,0.3,0.3,0.0,0.0,0.0,0.28,2.4,2.8,1.13,3.08,0.25,0.93
PRECTOTCORR,2019,27.5,-112.5,0.62,0.13,0.16,0.0,0.0,0.0,0.12,0.66,1.68,0.29,2.28,0.37,0.52
PRECTOTCORR,2019,27.5,-113.125,0.37,0.07,0.2,0.0,0.0,0.0,0.06,0.06,0.84,0.04,1.26,0.86,0.31
PRECTOTCORR,2019,27.5,-113.75,0.26,0.16,0.3,0.0,0.0,0.0,0.02,0.03,0.29,0.01,1.05,1.19,0.28
PRECTOTCORR,2019,27.5,-114.375,0.3,0.24,0.37,0.01,0.01,0.01,0.03,0.09,0.15,0.0,1.09,1.11,0.28
PRECTOTCORR,2019,27.5,-115.0,0.5,0.23,0.6,0.05,0.03,0.06,0.03,0.14,0.2,0.0,0.92,0.61,0.28
PRECTOTCORR,2019,27.5,-115.625,0.21,0.24,0.39,0.09,0.08,0.18,0.02,0.08,0.15,0.0,0.66,0.38,0.21
PRECTOTCORR,2019,28.0,-109.375,0.75,1.19,0.77,0.0,0.02,0.08,4.59,4.81,4.33,1.29,2.96,0.93,1.81
PRECTOTCORR,2019,28.0,-110.0,0.46,0.57,0.62,0.0,0.01,0.01,2.8,3.4,3.65,1.35,2.05,0.7,1.31
PRECTOTCORR,2019,28.0,-110.625,0.37,0.4,0.58,0.0,0.01,0.0,1.58,2.41,3.63,1.08,2.01,0.5,1.05
PRECTOTCORR,2019,28.0,-111.25,0.77,0.32,0.25,0.0,0.0,0.0,0.24,0.91,2.23,0.13,1.67,0.33,0.57
PRECTOTCORR,2019,28.0,-111.875,0.48,0.36,0.48,0.0,0.03,0.0,0.84,1.42,3.87,0.49,2.37,0.38,0.89
PRECTOTCORR,2019,28.0,-112.5,0.69,0.24,0.16,0.0,0.0,0.0,0.1,0.48,1.62,0.02,1.6,0.53,0.45
PRECTOTCORR,2019,28.0,-113.125,0.43,0.15,0.24,0.0,0.0,0.0,0.05,0.13,0.75,0.01,1.27,0.99,0.33
PRECTOTCORR,2019,28.0,-113.75,0.24,0.28,0.32,0.0,0.0,0.0,0.04,0.05,0.24,0.01,0.98,1.19,0.28
PRECTOTCORR,2019,28.0,-114.375,0.22,0.44,0.29,0.0,0.0,0.0,0.06,0.11,0.14,0.0,1.04,0.96,0.27
PRECTOTCORR,2019,28.0,-115.0,0.19,0.27,0.31,0.01,0.01,0.01,0.04,0.13,0.12,0.0,0.79,0.43,0.19
PRECTOTCORR,2019,28.0,-115.625,0.03,0.07,0.22,0.01,0.0,0.01,0.01,0.02,0.04,0.0,0.62,0.13,0.1
PRECTOTCORR,2020,22.5,-109.375,0.2,2.6,0.04,0.72,0.09,0.14,0.75,2.75,1.64,0.4,0.02,0.46,0.81
PRECTOTCORR,2020,22.5,-110.0,0.1,2.56,0.1,1.91,0.03,0.14,0.26,2.28,1.44,0.31,0.02,0.31,0.78
PRECTOTCORR,2020,22.5,-110.625,0.09,2.97,0.21,0.74,0.01,0.12,0.08,1.16,1.22,0.3,0.03,0.22,0.58
PRECTOTCORR,2020,22.5,-111.25,0.1,2.35,0.44,0.24,0.04,0.07,0.07,0.68,1.09,0.38,0.05,0.24,0.47
PRECTOTCORR,2020,22.5,-111.875,0.1,2.24,0.55,0.32,0.05,0.07,0.08,0.66,1.08,0.4,0.03,0.25,0.48
PRECTOTCORR,2020,22.5,-112.5,0.17,1.27,1.3,1.14,0.03,0.13,0.14,0.68,0.96,0.62,0.17,0.3,0.57
PRECTOTCORR,2020,22.5,-113.125,0.37,1.9,1.05,1.2,0.02,0.14,0.21,0.7,0.62,0.8,0.33,0.21,0.62
PRECTOTCORR,2020,22.5,-113.75,0.56,1.28,1.37,0.78,0.02,0.1,0.22,0.59,0.44,0.49,0.36,0.2,0.53
PRECTOTCORR,2020,22.5,-114.375,1.55,2.57,3.14,0.58,0.02,0.15,0.2,0.51,0.45,0.2,0.37,0.27,0.83
PRECTOTCORR,2020,22.5,-115.0,2.07,3.31,3.38,0.53,0.04,0.16,0.19,0.54,0.53,0.11,0.41,0.26,0.95
PRECTOTCORR,2020,22.5,-115.625,1.97,2.06,2.29,0.4,0.05,0.06,0.18,0.65,0.55,0.08,0.42,0.18,0.74
PRECTOTCORR,2020,23.0,-109.375,0.11,2.0,0.02,0.29,0.03,0.12,0.39,2.28,1.56,0.35,0.01,0.27,0.61
PRECTOTCORR,2020,23.0,-110.0,0.04,2.0,0.09,0.54,0.01,0.1,0.11,2.22,1.22,0.22,0.02,0.11,0.55
PRECTOTCORR,2020,23.0,-110.625,0.02,2.95,0.32,0.13,0.0,0.08,0.03,1.05,1.63,0.19,0.05,0.06,0.53
PRECTOTCORR,2020,23.0,-111.25,0.01,2.0,0.46,0.05,0.0,0.06,0.03,0.62,1.65,0.28,0.15,0.06,0.44
PRECTOTCORR,2020,23.0,-111.875,0.0,1.89,0.48,0.06,0.0,0.06,0.03,0.57,1.68,0.3,0.2,0.05,0.43
PRECTOTCORR,2020,23.0,-112.5,0.06,1.37,0.45,0.5,0.0,0.1,0.08,0.39,1.24,0.47,0.49,0.09,0.43
PRECTOTCORR,2020,23.0,-113.125,0.22,1.38,0.53,0.79,0.02,0.09,0.11,0.44,0.56,0.57,0.41,0.1,0.43
PRECTOTCORR,2020,23.0,-113.75,0.45,0.76,1.22,0.54,0.03,0.05,0.13,0.41,0.3,0.46,0.29,0.13,0.4
PRECTOTCORR,2020,23.0,-114.375,0.96,1.35,2.27,0.45,0.03,0.06,0.14,0.35,0.31,0.26,0.19,0.2,0.55
PRECTOTCORR,2020,23.0,-115.0,1.62,2.61,2.31,0.47,0.03,0.09,0.16,0.31,0.38,0.12,0.22,0.19,0.7
PRECTOTCORR,2020,23.0,-115.625,1.03,1.09,1.3,0.55,0.04,0.02,0.16,0.37,0.42,0.12,0.19,0.15,0.45
PRECTOTCORR,2020,23.5,-109.375,0.11,1.64,0.02,0.03,0.0,0.13,0.32,1.84,1.31,0.24,0.0,0.18,0.48
PRECTOTCORR,2020,23.5,-110.0,0.08,1.32,0.06,0.01,0.0,0.13,0.12,1.81,1.09,0.16,0.03,0.07,0.4
PRECTOTCORR,2020,23.5,-110.625,0.02,2.03,0.21,0.03,0.0,0.07,0.04,0.91,1.39,0.11,0.14,0.05,0.41
PRECTOTCORR,2020,23.5,-111.25,0.0,1.52,0.2,0.04,0.0,0.04,0.03,0.85,1.36,0.18,0.13,0.05,0.36
PRECTOTCORR,2020,23.5,-111.875,0.0,1.44,0.18,0.06,0.0,0.04,0.03,0.88,1.34,0.19,0.14,0.05,0.36
PRECTOTCORR,2020,23.5,-112.5,0.04,0.64,0.48,0.25,0.0,0.05,0.05,0.58,0.94,0.32,0.22,0.07,0.3
PRECTOTCORR,2020,23.5,-113.125,0.19,0.6,1.1,0.34,0.02,0.04,0.06,0.35,0.41,0.32,0.24,0.07,0.31
PRECTOTCORR,2020,23.5,-113.75,0.49,0.48,1.58,0.37,0.03,0.02,0.08,0.3,0.19,0.34,0.13,0.12,0.35
PRECTOTCORR,2020,23.5,-114.375,0.67,0.74,1.86,0.39,0.03,0.02,0.09,0.25,0.18,0.31,0.08,0.19,0.4
PRECTOTCORR,2020,23.5,-115.0,0.62,0.89,1.49,0.35,0.03,0.03,0.1,0.2,0.21,0.2,0.06,0.15,0.36
PRECTOTCORR,2020,23.5,-115.625,0.42,0.48,1.24,0.44,0.04,0.02,0.12,0.2,0.23,0.16,0.05,0.13,0.29
PRECTOTCORR,2020,24.0,-109.375,0.14,2.24,0.03,0.04,0.0,0.1,0.57,1.17,1.49,0.15,0.0,0.25,0.51
PRECTOTCORR,2020,24.0,-110.0,0.1,1.24,0.03,0.01,0.0,0.12,0.26,1.03,1.08,0.11,0.01,0.13,0.34
PRECTOTCORR,2020,24.0,-110.625,0.07,1.09,0.09,0.03,0.0,0.1,0.1,0.83,1.09,0.08,0.04,0.07,0.29
PRECTOTCORR,2020,24.0,-111.25,0.01,1.06,0.27,0.15,0.0,0.06,0.05,0.61,0.85,0.1,0.09,0.07,0.27
PRECTOTCORR,2020,24.0,-111.875,0.0,0.99,0.24,0.16,0.0,0.06,0.05,0.58,0.81,0.11,0.09,0.07,0.26
